Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
2139,-0.47740424611989724,-1.8837372807281954,-0.08684159180822601,-1.3507009812652067,0.2869009852280071,-0.04625439753851396,-1.602852308069191,-0.3695631022676529,-1.373630471834861,-0.7744715415229683,0.01366665155462753,1.2777666613086542,-0.039010512684818,-0.838921507510688,0.11707698209892374,-0.4204887401603747,0.5809497468767815,-0.5455923926482318,0.6409259550716379,0.28121725534216896,1.6224187416245106,0.18673176357432383,-1.0333345217383942,0.0036207047246629136,-0.2025250555007077,0.8696370598444901,-0.49003997272452793,-0.047844730789023085,2.3601426630466182,0.764682558549319
2140,-1.2410851415332176,-2.1386652632075775,0.1120360195484413,-0.3707457351634588,-0.4632633829810668,-0.6449791813797116,-0.13915385960162968,0.7971671205066727,-0.4939427573857312,-1.4019148159234256,-1.9880858541647397,-0.5505061368927744,0.8221614180804373,-0.6571643802564721,-1.5501943633933823,-1.0472807682435676,1.4533202806998937,-0.7947568152705916,0.13488258286086358,-0.14631087597043627,-0.39255762475091244,0.22330142046175738,1.0256207032617033,-0.9817274998843546,0.7356509839571305,0.4055178005991314,0.15722500012173202,-0.21949912574782496,-0.5674490116620254,1.6152541576084283
2141,-0.25646318662858364,-2.011982212963249,-1.293140974697235,-2.4690785978466807,-0.5673087093601056,-0.7783094153761729,-1.2928384894171836,-0.02660398986316346,-0.03336371614206398,0.297865824314272,-1.9858098811378535,0.5978206649896244,1.993752436750581,-1.8390037768185317,0.005653862899702274,0.2028475682445612,1.0711043704694971,1.3525530448066967,2.561154248090359,0.05665013478849452,0.3806584357144034,1.3339874700451644,-0.252637159545868,-2.084463463276898,0.42195858801590724,-0.6125439822523905,-0.5099890367995266,1.0209644331436298,0.4885795129301461,-0.636545457538787
2142,-1.4543979822169733,-1.0128496208231978,0.1862158072243852,0.3570040959770705,-1.0477080097467513,1.3151482638942855,-1.6272528788731337,-0.5509942443356716,-0.7818918437826655,0.4893899926903941,-0.8818866038419813,-0.7268003047168291,1.0497255273095978,-0.9381342676568356,-0.19490638973036153,-1.0271494615821346,-0.9402953187213323,-0.02956121654117428,0.3519631513027935,-0.43791763424267655,0.1020629151712328,-0.20730811581353267,1.3605625993094705,-0.9028117037094785,-0.0688259035681082,-0.9249448908781579,-0.1647560471510212,0.6710945131146568,0.3352289859364248,-0.21778058614835005
2143,-0.5123450253169831,-3.4883222855586897,-0.9107236037630168,-2.0497800094651137,-1.341644683632062,-1.1965210554965635,-0.34293217378439794,-4.173511204691291,2.913020833279357,-2.1698454248469665,1.4190675070706957,-0.6275924512107572,-0.2524426973756717,-1.9172961956692165,-0.8506064315890064,0.027115217671372645,-1.4976674738025364,-0.07880163175906807,0.5307657356404498,0.6683038417879211,0.2556332185329398,-1.5657824688295192,0.07401289134536579,0.8278095648858025,-0.31099689877092634,-1.4624109565794288,-0.06284011623978714,0.5881311187259385,1.5311658805888395,0.5921100133524658
2144,-3.014303969886167,-1.2497640628741427,0.6221505709345431,-0.966514360108248,2.8892257584420697,0.04379163555563583,0.1174014053106945,0.061371739589653564,-1.61124327304932,-0.5910736934610777,-0.49743749148131183,1.6138432250267156,0.36264925389278746,0.9653296773353173,-1.4945120270279961,-1.1012811382480907,-1.9272516635574573,-0.4756084823987861,-0.6693760726837479,-0.914833554740305,-0.6798661640408756,-1.210550651777633,0.8680770455230403,-0.9464868309879929,-1.2492803161784911,1.5082498125734582,1.1060119729690328,1.5231992758746438,-0.2449313674940078,-1.6593290224147952
2145,-1.3203828320300302,-1.3742004844259477,0.020859655593080693,0.20039877687851154,-2.078824765089664,-1.1321038209466732,0.442379504704706,0.8646117418866657,-1.0002824459262838,-1.9679820427986985,-0.5744017999530089,-0.48504189234794215,0.8925891811475007,-0.5362870279676619,-0.1928548185161107,-1.1609569816869925,1.0531851795410672,-0.06407320406424463,0.006634832632958122,-0.1592768499839793,-0.7219449967549024,-0.31849962597890896,0.8402246493571596,-1.033408692151586,0.4842877497224487,0.8396589635594338,1.1914106830790392,-0.8494035505647143,-0.15572379959371319,0.6935607777888463
2146,-2.3723556863841107,-2.836215224949704,2.0043677831273765,-0.17253093319524473,-0.07042139812307364,-0.48820310037296605,-0.43571255218014177,0.2688124255496302,-0.7528684562425514,0.1452296462316195,-1.606075747952233,1.0338591800089192,0.8743178592019032,0.026922829809603522,-0.12097856486507239,-1.2622926998195676,-1.0660812443510854,-0.26029063187877,-1.6918310961850156,0.22874092005498559,-0.5673269624201691,-1.1157526487665035,-1.3000411093142528,0.7092938030725461,-0.16827233419339996,0.8690115523156507,0.9755642785237787,2.5663157995012957,0.9349816627000844,-0.6648791903587706
2147,-0.2921510992171384,-0.6834643710015448,2.074649921605065,-2.4359550859320738,1.7574604699793075,-0.017689464335095953,-1.236923398937314,-1.1787407213414072,-1.4558779610629229,0.7822289681297762,2.9346267680771483,1.1669622058122597,-0.5730676025535766,1.7365318002637444,0.008787740210812517,0.15203873193938666,-2.1997951627480368,0.07787077347773716,0.496758452402692,1.026920689590901,2.192022819077065,0.8524093159191591,1.6808526823218073,1.8162310194498679,1.2217464030284484,2.6781243170322404,1.6632137243791743,0.013600996012541925,0.4135372994428661,-1.9337989282908299
2148,-2.1180065269065214,-0.3063794003356528,0.8363496134609482,0.06678259399245563,-1.4250468795776352,-1.6475129120980956,1.0040443668501113,-0.10004772013578053,-1.1617521563159299,-0.7756875597513164,-0.014973123816160713,1.6269754733917325,0.9074543320886482,1.0572593241495694,-0.08078816155603422,-0.6898354596188125,-1.216948416433688,-0.2834657143677068,-1.1816608152595927,0.8640031622439002,1.0858367202645431,0.6101558616125483,-0.6530079933770635,2.020831693503587,0.15439794827335065,0.08322058390820139,-0.0004577527878243377,-0.24679587750250717,-0.42091636747167305,0.020675957464628192
2149,-0.020135893404324347,-2.172976731691649,-0.7366549051720565,-0.9547769616443388,-0.04264130723755286,-0.7332889537202788,-0.41439921769789295,0.6006180549112814,-0.42157355372735994,-0.5007767108909319,-1.3336423963917596,1.550743151149812,0.0628838487833567,-2.2528545760722936,-0.42540742925576625,-0.5157448237109957,0.7582221222165118,0.024149782664316326,0.282685888008791,-0.4171608663068737,-0.04425938565874992,0.4402382018207668,-1.6647761844884665,1.071235668591754,0.9487285238425255,2.044616486392801,1.036999588102996,0.20814603354624558,0.1301917008343135,0.5631896598298227
2150,1.5578787526740592,-1.374729915778683,2.067154434649231,-0.31633249186003526,-1.1379161046657433,0.4138389365249489,-1.2411773797430308,0.7190021905080335,-0.8753248548155719,0.7616593832359163,1.4522335956657193,0.6495480534069208,0.7077346434058401,-1.7485799226461203,-1.4088138000526202,-0.45413564878531765,-0.7043048878858145,0.11037417178312707,-0.5386278008659829,-0.2524605204018432,0.0900622542855181,-0.12232301660155923,0.9690227154213791,0.018273769204720177,-0.052566717075401045,-0.7948393573375168,-0.4122637944920274,0.7658254944190889,0.5724269837582426,1.0571466582894977
2151,-3.697241631087843,-0.5659881373206579,-0.8693550180955023,0.5542730233421187,-0.437773265163353,0.6740948982837632,-0.9267879301830233,1.0335559854634915,0.8955305631371074,1.4582678552229897,0.3292690592648908,0.44136637415994107,0.013455784976349288,-0.5451636010350817,0.1939729783919306,-0.016363589870373906,-0.5078241471891799,-1.114664800775433,-1.394625004085166,-0.9293688867527149,-0.18761984773080842,-0.36486143949732036,0.8236422746736026,-0.44678284106383787,-0.24055762204598552,-0.2799527983387878,0.7479680420436515,0.4404153796568465,0.05878238662249037,0.8088902483099957
2152,-0.7156420170210559,-3.079051592847717,1.757531500737366,-0.33268903012859113,-0.22530473724883177,-0.9818405674487146,-0.22010962872717632,0.6607885517200464,-0.19095125657512216,0.9362634142738675,0.8539373989774117,-1.1326864945969084,0.326296831956348,0.199240906638062,-0.22752474779856643,-0.6762764533441903,0.1076373588353115,-1.2239786370751766,-1.459787785047706,-1.0802132131607136,1.0384937322289312,-0.27543724397787567,3.7179902252693147,-1.9701620157709865,1.2306106552002047,3.9638274651720224,0.9622102439165473,0.5487512461502126,1.7957159934623217,0.16035154345068212
2153,-1.2886024259554723,-2.455186342254793,2.8895284073893297,-0.05164307245544002,-0.7235506217330404,-0.23542235642387702,-0.5914913397724034,1.8153149921123795,-1.9494058345982055,0.28364857339298805,1.2971603017715347,-0.6370409730382587,-1.8040849962228966,0.20786730510504015,4.678957584518336,0.33811347893472904,-2.018396965384716,3.1766091482385286,-0.5573601829533835,-1.6035203735026478,-3.4365845892105567,0.5846525093596359,-0.7930404871197319,2.2783014549935086,-1.3615495134022697,0.12314742561602952,-1.2032280031407827,-1.9317782483347525,1.0226165476328568,3.439078278207688
2154,-2.9634603276334035,-2.6721163527242866,-2.4192319076840683,0.04295314606778906,1.9508737243369327,-1.1359563003941946,-0.7143207947432644,-1.1658742299388292,-1.909371222007056,0.9996863133095532,0.8234959603466311,-0.0016256285111701527,0.4991733264322733,-0.9673536247289242,0.09534957260750011,0.11738833743493175,0.581464267855615,-0.9366302768315173,-0.4757355205076548,-1.0033746858417083,-1.0323084465569565,-1.461883425785748,0.824479389530701,0.32098262872215927,-0.6716859783471026,0.41134798855580584,0.3553034120070079,-0.4507952988028824,1.0926557635409961,0.322396303126798
2155,-1.9948073001013602,1.7054212755840017,-1.3280531609218569,-1.3389880752329624,-1.431939064381931,-1.109558808598381,-0.5834694173439788,0.4503373599179403,-0.741458287989235,-0.9131734351997904,-1.7053608267694618,-1.4130706526344436,0.331343938579038,0.795525303621622,1.1257533449986799,-1.1967924986539604,0.30418167534221763,-0.03538909064402242,1.7443345622162323,0.6863811503287951,0.9518839649052303,-0.03759092155130891,0.16617860259271935,0.4387623304768456,1.0222394105120256,-0.18573480060016517,-0.9288547181330841,-0.8301683291771746,-0.20418149400748087,-1.1776549356615051
2156,3.1605110958261853,2.6109172746878264,-0.40237889349005,-3.1025694611048844,0.71271363811481,0.05081557379129114,-0.6774377235872923,0.2969547759727829,0.39976277516790687,0.8720847467441726,-2.578619910115117,0.3419059961836667,0.02250047687231192,-0.5090091711030457,1.7693673020847582,0.6288364393077838,-0.5238499989886495,1.4421598030904141,1.4562198897297285,-0.4728530483204694,-1.86639401128854,1.1013109561367564,-0.15274343699395385,-0.36255150921697027,-1.247557885805862,0.17957662975690147,-1.2776915542903269,-0.1712261474402335,-1.5508562072076049,-0.5033751740231427
2157,3.24975066758773,-1.191933360657673,0.35542953991755344,-0.43615988906123987,0.4732602000668426,0.3261075474285607,-0.5813246760302706,0.39178582947205326,-0.6129118538536487,-0.46052219480155454,-1.2368740078709177,0.264634945384374,0.3031076246393889,0.3203802533867332,-0.1915418110256156,0.5579152217642546,0.9492476475150617,-0.49371876089397215,-1.3962687936190388,0.09472984742665669,0.19934028866081513,-1.3497246881187346,0.10867062556060052,-1.5448116960268448,-0.4194007742122279,-0.011045178743275657,1.3498133453533407,-0.5785696462059993,-1.3499902595242301,0.28940775240268474
2158,2.9738534289883933,3.0111785459692615,-0.3521382683568479,-1.7442017251198803,-1.0427911586647265,-0.5870267337049959,-0.6019324658090474,-0.8190817476445139,-0.7137876712361673,-0.31081478855931066,-0.9412638645416014,-0.16059647985593856,0.23160627517209892,0.3919771580979268,0.4296274612915484,-0.19268035199656472,0.49332937951240036,0.4360215432581889,0.7474364123084237,0.8897423981801509,0.4679181441845478,-0.28474828281205977,-0.32636556433099273,0.01980380384493174,-1.097906053565278,0.022751384129019326,-0.18132247912684293,-0.11887565997421505,-0.8110690543300576,-0.47819985119323116
2159,3.175314436900028,2.453853234462574,-1.2716526265067427,-0.8505412546587725,-1.1930202388388684,-0.9828038797125136,-0.5152090887336538,-1.6703575179580261,-0.09847017181002125,1.1455829107379991,-0.07823309165171384,0.009445860316707293,1.1144669442232973,-1.4556700898066908,-0.05407953828941603,-0.34805841293133144,-0.8462781221434266,0.6795490851584947,0.7891127189200623,-0.12784758986146605,0.3996715871710337,-0.20295805326112032,0.6216894392076172,-0.6897808448133955,-0.38526554801230933,-1.008718231156036,0.496758998652245,0.11626385742200049,0.5055440013213027,0.5222288786683852
2160,1.8591047056527208,2.2193648029150386,-2.560857988015975,0.3506046412171259,-1.85727338334326,-1.3567357094245232,-0.3593983688649637,-0.4883146540882906,0.5764567640118008,1.3509753678531455,0.22897475249184537,0.3717335156013351,-0.41234920918002815,-0.27725495249549376,-0.022038215039102964,0.544979666125288,0.17638992091961225,-0.5112637709241947,-0.17227365235384418,-0.042939892295653974,0.16143623394133821,0.2817318707017802,0.8561304171899906,-0.8070889548527587,0.21669042376913356,-0.8737809515824105,-0.21142805502788017,0.17405054834462527,-1.1215203031953787,0.7789721555230034
2161,3.938378874971018,0.7624905449873903,0.03179415697914314,2.6654749502157653,-1.5105206732550067,0.23805535074535622,-1.2557551091089258,0.5968405342191657,1.1731529398524876,0.6274733973981784,2.238841736890099,0.6740097214577211,0.3239941222864558,-1.5498161156652264,-0.6622486013239075,0.39240859302918407,0.09517692171930645,-0.09382132871007184,-0.19393228058938614,-0.11297492826880304,0.25427127515399817,-0.07960849253103806,-0.12218677650579393,0.13967112408900084,0.09978979419676028,0.0637109590885204,-0.06315776003164074,0.31332379893444023,-0.44360648600883834,0.9580988393100092
2162,6.4141457242047935,-2.173521666630063,3.9468124706071177,1.1238173097830935,1.419997140517203,-0.8159589239907484,0.3024505038824921,2.1288663020645027,-1.7069607873136572,-0.5600441846841451,0.6070370878320043,0.950474140180875,-2.697763540886443,0.3339609657736407,1.2858142151323548,1.1116687972588197,-2.084237847314109,0.8005912397604426,-0.48731554511227637,-0.5806198057410369,-1.4400674319244033,0.6691918684359429,-1.6509746164733112,-0.13489979429877594,0.42910743417420855,0.7208013088370213,-0.7033827267234645,-1.2161077940864897,-1.0460568365475023,0.2323322951101894
2163,7.540007648517676,-0.8762398328970706,1.4080228340577243,2.04968468420802,0.4683178834979463,-1.770081651883395,-0.23746770831079952,1.2902712135477552,-0.00382131279205027,-0.4350877076194596,0.4299057530219781,0.9862324819311769,-2.4917214333715054,0.15560303819411306,0.17952170741286733,1.6303659007972078,1.0241160561325426,-0.6564744008737944,-0.5152674674976733,-0.7247922892501075,0.39318373139231155,-0.03250752119619941,-1.4791458701012274,0.768162298420449,0.16784785582586387,-0.5750992200139373,-0.4547376299007266,-0.7338456787433697,-0.09810040386466515,-0.7143131960359621
2164,4.396446006694587,-0.631735461523867,-0.06041246744077108,0.44170927131489673,-0.3875259953287358,-0.7624417208541043,-0.18982058135404206,-0.7803555807529389,-0.8398472355807697,-0.5401576530434696,0.023357014807546494,0.3870709904121662,0.873617645817893,-1.61573926604287,-0.5991122001208072,-0.42439336469410277,-1.623880179910424,-0.30527237044428013,0.5274144229023485,-0.2830743490829347,1.2402456132592095,0.6899554561590917,0.15375626221941524,-1.2052789912672193,0.15662067773976332,-0.7632732769226112,-0.48053258384165004,0.3800490935910865,0.2882640597455397,0.31252335114930396
2165,0.2758436740230502,-3.1302691436005143,2.4344523128691065,-2.3818398778382464,-0.6874366805121698,-2.021206531030476,-0.17039145769017267,-2.577412808726676,4.8549834852057225,0.3008608297767359,2.605440361146247,-1.747040273870993,-1.007367331930004,-0.09411372367837145,-2.0986661400488433,-0.9957001799742231,-0.9262976074164803,0.5695016079014805,0.5750799646564119,0.5811813549305844,2.2433672721729985,-0.7221772997646867,2.9373289380598817,-1.1902986986402257,-1.2889482632413065,1.1372978266722173,0.7880330661157421,0.7776977887347498,-0.781688788964551,0.20448833721512943
