Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
2193,-3.644758923443703,1.1171866931447114,-0.8720182142558766,1.963818930582844,-1.6237726698552424,-1.9710053411606678,-0.43317623586693343,-0.4880266688696789,0.3318686764891527,-0.04975307428062947,-1.144257315147229,1.4677080109994816,-0.9723893347994926,-1.5409557389697284,-0.1419093903965402,0.9173531327969381,0.6873665101934585,-0.3193280720172129,-0.2594575400177068,-0.5443808673276526,-0.0064762636342591395,0.06360894173026994,-1.1492780994330396,-2.1756136643694712,0.9143869120817089,-1.141475281612602,0.12922170550431505,-0.7595269646985007,-0.08919992141083878,0.31198220658884557
2194,-3.807889416486904,1.246455246810714,-0.5991355749443679,-1.2841946706248237,-1.225858162826887,-0.2554322921097869,-0.3868586256527799,-0.051522430735085,0.09718581887501505,-0.35111852823876255,0.48444055029263344,0.4579347719678104,-2.159981121033223,-1.027350087005415,-1.3572457836716645,0.029922367803650006,1.9875810929660032,-0.1033765918765696,0.7213809869966601,-0.5127813098137162,0.5877635977047645,1.2146800325544171,-0.6705415261413356,-1.4655779872622163,-0.08251244549886001,-2.741730925518028,-0.9695339017458006,-0.9594315082686908,-1.7727766016480888,0.12052850226731035
2195,-2.7167138871357,-2.662256713249245,0.8453054664098493,0.15101182670571947,0.35336986526058023,-0.046854748575329536,1.0713907678394594,0.6157365256767643,4.086525157248923,2.2215158831325494,-0.9530974750637894,2.3462944270059185,-1.1618711048236534,0.41406571650003,-0.8915720904309625,1.7201934743301623,-0.0365530966617956,0.23698907820460016,0.8917324115782352,-0.5853680889955042,-1.7650766651601275,-0.36445229746593283,2.0968149150480357,0.9482373479150638,-1.177587168305542,0.6173236191785547,0.382513588032885,-1.320368739501923,-0.21146418732933722,-0.34656220109896385
2196,-2.9189666399949066,-0.2640795397320876,0.27146404650100103,0.1748812143602142,0.648558018928836,-1.5637112338347545,-0.30817238495114413,0.24049407316793545,3.477650261948355,3.9576020129460643,-1.797456590696597,0.9925676123820184,0.26154643351765466,-0.0536304799582855,0.8576520295569289,-1.2492016635835548,-1.1712419711491895,0.7400934350938326,3.189585914516356,-1.3439800986437025,0.7615600787421793,-0.8761454104417186,1.7778324609312037,0.8272371952442774,-1.4008340803604615,1.5791257043307103,1.3626969352335896,-0.5302241483750773,1.139569733484757,0.8670064081780648
2197,-3.7786028596439696,0.9560384277221861,0.44754833127158594,1.0828213501360786,-1.3447677146433055,-1.5089379309172148,1.456030796103652,-0.5712001450278524,-0.927737600975305,0.3651340248171443,0.15115517615075189,0.07557040829699714,-0.48193614041555405,0.25202214159400205,-0.003400972734023636,0.7010067637961946,0.6878196784219935,-0.22310922002658284,0.14039078396045532,-1.1488280675601172,-0.49801493624472815,-0.7181334075016654,-0.07861184166373568,0.3203930459372862,-0.912569865304402,0.36325036502222174,-0.5354210002971644,0.10996453558590681,-0.9580659419956573,0.03735166255863286
2198,-2.2086999741777946,0.8578873974847773,1.448755143221964,1.445598395673478,-2.0072798309545825,0.5725104094551737,1.9550149044786076,0.5195591053996519,-1.307466766278598,0.5800240492336519,0.49995607443373424,1.588030133012905,-0.8879631721551028,-0.7028592876001034,0.30446485038201887,-1.533150212812282,-1.3092728235074587,-0.6085511973511253,-1.1338285186413521,-0.5768549632920389,-0.1828655115144733,0.5732867184695615,-0.9272308890342742,-0.6749197097404072,0.6893999229295054,0.38792209697767066,-0.22474314357748176,0.7129504807604886,0.16070428223007513,0.6892599783559761
2199,-1.1274644018662003,1.8469607375490034,1.427021990083208,-5.670015230450599,2.2599970721789595,-0.9781598328021884,0.6643616502125738,-0.10566194023806116,-4.2965706554655805,1.7071383564205025,-1.1877138752862055,-1.3027203004250523,-1.288711739497809,0.6033490110665651,0.5703998789898789,-0.450193747836484,-0.19397468989380584,0.14057041547873964,-0.4117390688738787,-0.8165263064227595,-0.683650063134315,-0.561866260277332,-1.1644633919666645,0.24875915771126833,0.35561735703844866,1.039519303811863,1.1151499228522088,0.020591994703662006,1.175378534905065,0.37120782120848095
2200,-2.715859493310908,-0.5831857117380977,0.1548469182704553,-0.7995681992784256,-0.4710964064421393,-2.1767649566306813,1.4940832294735962,-0.7706048263735296,1.0682174542299077,1.0552298378212992,-1.4434263562353145,-0.6674776118980041,-1.2602419792669015,-1.3538561089884837,0.5679467558944398,-1.608521753753077,-1.0625481776647248,-0.9959322852278982,0.38309991916909053,-0.47752319232292173,0.9761412680374558,-0.055541970828694866,0.4443511719881105,0.19711848506068796,-0.3079869980272871,0.6463030330972708,-0.5660145586634019,-2.11728452563564,-0.12435869645920687,-0.2580925471217449
2201,-2.1207713761409823,1.202617720407825,-0.05916527347114006,0.8357933826679718,-2.5348433574683296,-0.9109468172354378,1.5685271287220812,0.312663278475021,-0.23954951017112897,0.98481640045886,0.11512048704027054,0.26675120067458974,0.26981937728979727,0.16899465604282585,-0.6541583253070469,0.7952483399774789,0.167173874604855,0.2805760110258886,0.38278885095188914,-0.29913030674891367,-0.966105471632399,0.03366904630243537,-1.1434675924182272,-0.37913452606111564,0.6161308170809593,-0.22413160805235763,0.7530557174759513,-0.6744424914166934,0.5155622450352708,0.010914794983835976
2202,-1.1717952559499458,0.9126138654057034,-0.2077513212102201,-0.6277244604691521,-0.09243468306642472,-3.2459940907683666,1.9526393188108684,-0.6226870898852039,-1.702006800498264,-1.3938451989744902,-0.27641271989851907,1.106242335775932,-0.29166691346563556,0.3168375165519328,-1.4317153708223387,-1.0491390964680145,-1.0184296955084842,-0.2717762005784337,0.4048515929775622,-0.5764249480797983,0.36512583001066184,0.01901395023471033,-0.7663100142885236,-0.33113336306325625,0.0033055445864835237,-1.2998693889675226,-0.5607119379184596,0.43234975919602026,-1.4933157279811582,0.5233430905263067
2203,-1.267289223639459,1.738763494798611,1.0144521407389502,-0.9514346807970508,-0.35898151836706066,1.3065802215015647,-0.20134422063742383,0.30835791952026415,1.786665603093852,0.736990517518063,-0.4057211586154554,0.8432305448306433,-0.806227048110271,-0.20907646090477763,0.8708223136678167,-1.1960385685308388,-1.8003950396246708,0.4117173720244712,-0.05368864648804917,-0.48247158418592384,-0.2911969421923105,0.8058548981547069,0.8484713294856778,-0.4872504957862189,1.2221042575242471,1.383548156416506,-0.6144873751978368,-0.2713272345292349,0.10366061739053932,-1.1935471877784494
2204,-1.330010491038401,0.7766011854034159,1.803567924545386,-0.7252340513703807,-0.6467113121281453,-1.9552250022654518,1.6298032328067165,0.14947348431189222,1.5996942547785984,3.5685936939158505,-0.5112644473851052,0.5664184941858682,-2.5301283376667922,-0.8066811454069827,-1.3559203640766513,-0.9952671432899945,0.3911723201305484,-0.1334757414046432,0.6809368075578355,0.6356496068029218,0.3115877453992862,0.5810295459608273,0.11953710849494854,0.018711443182667924,-0.7166280738077648,1.0433800530634536,-0.8048392051693283,-0.6803331509894898,-1.0090554064729034,-0.4867725026681221
2205,-4.132520444245882,0.841937425837072,1.0113633657175973,0.8990257562300654,-0.9047231210506694,0.4332348038406444,0.9970966017022669,0.10994918224284925,1.2877301230105664,2.181543100378492,-0.6869565225558052,1.2052604845897925,-0.517015144510404,-0.539690334027051,1.325254062209211,-0.6509295624159799,-0.6294326087428316,-0.33623632329343156,-0.34252177487847457,-0.11602556658577459,-0.03137014360058124,0.11862309188676394,1.0927152455046691,-1.4513067253101215,1.2193838854897001,1.1560785893854457,-0.4295385780363641,-0.7576168219866091,1.241912052870592,-0.35753928383077
2206,-2.0867984294703907,-1.3731515542158166,1.856952396382414,0.61601284781887,-0.6086809962694918,-0.45666401779599575,-1.1812024386852995,-0.8659175974661953,1.1279112750389702,-0.19640195817408784,-0.18580260948533128,2.6335543014424374,1.089260543630236,-2.276795364962777,2.4535095422891837,0.31807561419622066,-2.5586502964937847,-2.466308251057507,-0.44832576280570063,1.7830608117163267,3.113398467734452,1.5888806426339297,2.2002442522751844,-0.2120331958658617,2.4207743657976746,-1.631294262704402,-0.16354147309407197,1.7506196146256974,-1.1498554172643305,0.5422316002450684
2207,-1.189482987585555,2.1816421351886772,2.95890685889248,-2.6412163793884433,1.5194905177906222,-1.9501896258496383,1.2280563026123725,1.5615961180773084,4.415365277961421,0.5377049961474009,-0.7478393917798859,-0.660918826197441,-0.16919684497290458,2.8171672865889765,0.7037609313924882,-1.572730214347378,0.33511438733478766,-0.3624173415581291,-0.029628635919773376,0.9938138269649901,0.035858464455093456,-0.6733887978129922,0.3696977175248616,0.3775652196583104,-2.051097988207165,2.4027143037783096,0.05860765106514987,1.5578623729334067,1.2859728948379028,-1.4075308881758641
2208,1.1208681977630506,1.219636678026564,1.2164976892871924,-1.5306165342936533,-1.0002110663676307,-2.6720205129624772,2.9544048859822865,0.378515027642149,0.5228328069717859,0.8204701792777779,-0.31354278610248043,0.5249782345058274,-2.245845225988462,1.479969530610338,-0.704466541980682,-0.653879722841785,0.4043381866265186,-0.9754566933871375,-0.06559346360934863,1.0912415251161605,1.4093215157296755,-0.4989394058421775,1.577908483391297,0.09823686675929669,-1.4076846700660173,-1.1533884502751393,0.15697946351511372,1.1068406475295736,0.33080111890658326,0.04745008087829679
2209,0.28964541468611577,0.18634185807749767,3.5346521588945814,-0.6306033625443656,-0.012337137975145249,2.02960774424161,0.17828483583235827,-0.371737271469849,1.860221299749203,0.04534095306829732,1.5915511192564555,1.8711506464287104,-0.43499094763605256,1.0357943753959962,1.6425644686564038,-0.14702032214084274,1.7922666013984996,0.11106221558283916,-2.015668771176368,0.22439964011099062,-0.15821100925635107,-0.5383905652353946,1.6936610013875821,1.0086326992036585,1.2111339968843415,0.06441531153447227,-0.5878639120382445,2.8494776641325967,0.25388881037154704,0.5538644992107571
2210,-2.607155325695633,-0.5664960759009806,-3.788092812884059,-1.3880043588543685,1.3155107043612615,-0.3576411832500469,1.850576995468244,0.13554147516266424,0.5985987706368506,0.49409947182609026,0.914917870694913,-1.0397672279371868,1.6065323509533558,-0.012243667786399464,0.05398144700135506,-0.7522235857758741,-0.5028400615587836,0.6875939617138852,0.28037522659100983,-0.2865167406661148,-0.6533270039651576,-0.045162244500196555,1.3516884277011094,2.044230661919376,0.8676991518543598,-0.03627135320628643,0.9585322676275089,0.45970334610212954,-1.1056721641013023,0.580470186575242
2211,-4.751999594471451,-1.2329972806285323,0.37360336781007314,0.29187003089745195,-1.428789716630813,-1.6201127607188612,2.0565645443620784,1.3837594827787336,-2.1613294171105393,0.25467907229849096,0.1226506026381509,0.10341760519491358,0.20402541226267049,0.5708443957714658,-0.4219959992033558,0.08775667746792977,0.3573988231300509,-0.14782989758268128,-0.011665383385123535,-0.49601830110409384,-0.07565613427197705,-1.059094709078298,0.6668485109261396,0.9687169774384398,0.0759228813180457,-1.0550709311955155,0.34130947824417895,0.42420309864785355,0.11725818363744979,1.090761800719467
2212,-3.346760695732779,0.5972758001096805,-0.9924181810592242,1.3952222057203538,-1.8790207582242182,-0.32150206644764034,2.5074998853936883,0.5260373719379066,-0.33024310261717454,0.5013334143762452,-0.4818940659782032,0.18508415172555936,0.3276889184120142,0.11704842472399984,-0.19304001254738995,0.06998843715188775,0.5227108035656388,-0.12050452816445047,0.5517978065989938,-0.27556525928619435,-0.06043645057473706,-0.6162829205490737,0.4651320996404115,0.593793444270617,-0.8163354068140928,-0.10172062879477467,0.788901958839032,-0.04900231335237139,-0.7034065351656146,0.6655676947943073
2213,-4.913695710512372,1.7380619576153493,0.5850122348481678,0.8644788775535425,-1.4398756958474679,0.05021777043749776,2.087908105536585,-0.1511309281269352,-0.26469583991857604,1.419235880461468,-0.6011932600311418,0.9198009191714573,0.05748214031942429,-0.7569195385776544,1.169465866055538,0.7158752705313607,0.9976142421608135,-0.09880156045569917,0.0226352643714466,-0.9389762240808548,0.38354334401631646,-1.0489811186670381,1.6224675736175158,-0.3352208348889105,0.006794957178837548,0.7658465977097174,0.38396554794638554,1.5174942955545803,-0.30708832496742383,0.6324578119533802
2214,-0.46980938725102145,1.0178918711938256,-0.2113753733055598,-1.097835120940633,0.4982903271939073,-0.22475979036657792,0.1641545183300807,0.2825532299134096,1.7972173473619373,-0.5344115502764843,-0.014474413373478679,-0.532063019470813,-0.4748383471792597,-1.2021184571067742,1.82605662988057,0.8988705505881567,0.8449176733372589,0.15669986335328237,0.621473768700296,-1.1411813399713093,0.9528861600779915,0.5289826719307851,1.1088837625975774,0.09538720982795734,-1.0569241866067898,-1.3404739602360076,-0.47283297965938076,-1.056854309923089,-1.0077007651375365,0.6595712638101946
2215,-4.451973017939794,0.13387819811373172,-0.19249391568314156,1.4504929126531427,-2.025702060951801,-0.4871724000628734,1.735439172577293,0.01724366825880566,0.014099433764655141,0.9131855166184464,-0.31448739072672954,1.1605188210052058,0.6376243553524545,-0.38944370885553026,1.4995894824866243,0.5596050050807033,0.617756840839632,1.0374468343032888,0.029004772909433308,-0.868903905513837,0.40257085990849567,-0.13328442663400394,1.1683096319678845,0.5517803576258112,0.3033260790616468,0.4362683113768586,-0.2602422302313862,0.5346048905815843,0.44804704644442217,0.9251625748726091
2216,-1.4687872387582266,1.381786117372911,0.8705535128219074,-0.17996156190355453,-1.411075208156934,0.7706196768568992,1.2280395204340675,-1.5710611818350921,-0.4569077602292456,1.932123066493511,-0.46126108016080997,1.0880225415614013,0.2206913680890126,-0.2587701607938415,1.5725730635825719,1.1587428343527797,1.133974689678061,-0.3409134964797948,-1.0149910942643556,-0.1863226687168167,0.8987673988699209,-0.12302576300895188,0.41740572933611486,-1.7953887227887815,1.0509608114755173,0.2936457484220007,-0.6443010647183776,1.3074446541192102,0.25600117298865294,-1.101782702238043
2217,-5.71170163958544,-0.13631365299219061,3.005470648811091,1.905408523249242,5.397593118471443,-3.7974321883707245,-6.679660422167287,-2.655546534461339,3.7045210544668206,1.807950278289513,-5.655079825092142,5.149708107268016,1.9175376455308153,-1.145336776089474,-1.1601894897250087,2.2784098369844523,5.058638749209823,4.132991627366885,4.003162597392767,5.5070892035699845,5.13061085838478,-2.1348493894483482,-5.861752860554982,5.786394381637122,3.2585614757620913,-1.0990348362823603,-0.7714279730404283,3.014005978869497,0.08263829648120999,-1.7271749151378493
2218,-4.737371082565825,2.161260131426963,-0.33415931753489325,1.295755576184347,-0.07196280200941108,-2.9370540240139524,-2.8001708115007364,-1.1298692005142532,-0.2868900627959095,-1.441471904327297,-0.5803842406469779,0.7771067747961627,-1.422938140668812,-0.6331620465944872,-0.19772404719260153,-0.9492964934656695,-1.783670987714095,-0.9010890991416499,-1.0305273722431398,1.5589065040526504,-0.31478252266438306,0.6240921482222863,1.6776536576464334,-0.4484143355582927,-2.265037054706281,1.1300458604653212,0.4812756791067981,0.5908491481109037,-0.25742389365563173,-0.71468860184006
2219,-6.431307348247051,1.4621593775355948,0.46423928515084684,3.1232357338062338,1.1182511418182446,-2.221596040390653,-2.8718648541156604,-1.0487100746807825,-0.5760672525108376,-1.3010597670118287,-0.6170209089603863,1.885496922747265,0.6323408809007081,-1.2788678187533566,0.6908227310557151,-0.24527161276598888,-0.3603470488736851,-0.6597308518897007,-1.811440783795657,1.8404902974802153,-1.7082214481265157,0.9390037867410327,0.45637375056182733,0.41203530301373176,0.586318577469759,0.9094825010833356,-0.009321501184917255,-1.1053627133447725,-0.4931027968458247,0.7895801758987193
2220,-4.610620858219434,2.672499885932156,1.2632701353848326,3.1888997946694975,2.4505031281530365,-5.807155665022356,-5.567748997626964,0.9518710579996172,3.910199148814168,-3.065220217864306,1.6999404042599495,-2.4167747664763537,-3.89520677748053,2.117220329285928,-3.358416116949827,-0.7699145462965551,1.0143430223893295,-9.377303499769742,-0.22584682598193712,-4.332210338852497,-2.994721134499094,-1.1891807120170372,0.6296719067861729,3.1003047330086337,-0.8086552721495609,1.3782688790419175,-2.4215278984500466,-2.2286454003915446,0.8499284691728026,-4.859681623895044
