Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,SalePrice
961,-3.8614075673673813,-3.204553241742448,-0.6856478677771133,-0.22161980355000394,-1.244115370549563,2.4908231092853583,2.367720386581268,-1.989604413718466,-2.3178495672209656,-0.010176891292047682,-0.45632006011106957,0.3237022537416983,-0.32376541957321675,-0.5671659562184405,0.6208508920890247,-1.292292592459147,-0.7879903193460296,-0.5501439305729853,-0.5531421574771384,-0.1640216519802843,-0.029572297542500733,0.8305219973072436,-0.9720461514593456,0.3256443307286542,-0.7136603190410448,-0.22880536688141798,-0.12389255363906153,0.503587106576312,0.05350417426609606,0.5752698130627552,-0.8111938439114762
962,3.494587195397687,2.26948989634536,2.5367987507979244,4.2223632358073955,-0.9094320776177615,-0.24576923524413002,0.1887937635335658,-1.036452247008804,-1.1110204263699797,0.8818506627655022,-1.016914225453431,-0.268703208489351,-2.067228539140985,-0.6771201268251419,2.5924243998752146,0.7386054704710482,-0.799319678066477,-1.691103645278693,-0.8008048219016459,0.279805510415997,-2.1411686503959317,2.263623407952348,-0.47036229209711927,-0.7433340427492313,-1.008926645551533,-0.8281656925254874,1.7982073719566591,2.2760311744751034,0.37686511405087186,-0.08278969954402432,1.1468673343196232
963,-0.9822117907521276,-0.2106783089377686,-1.8035930085604297,4.177670613265862,1.681509875684542,0.3466421774071233,-1.55596708695682,-0.4825155834698311,-0.41805075994562063,-0.48703936981044144,-0.213973848964447,0.35539805627560306,-0.5582958097364777,1.222713054028894,-0.2623998485037008,-0.04928981061562844,0.35493386299469665,0.412249964514086,-0.337056976732967,0.4490319291764681,-0.4611541694990744,0.8482783971883561,0.03090054486731576,-1.0218100544889177,0.5631982444182367,-0.4632623742160824,0.47335903374426885,-0.49889362906146734,-0.45558866457211616,0.7392268567471532,-0.3264005618413969
964,4.809312384187136,0.21483649844880678,-0.9561863531496023,-4.219876815885455,-0.4371665726611298,-0.21122285557681064,0.88277219459841,0.032086597374737014,0.8532171542561956,-0.07578814647256883,-0.8435685520810188,0.47831582127707084,-1.1858583247345535,-0.3138416620969445,1.3864905293784453,-1.8526261026512791,-0.3043244862706673,0.40095980685236526,-1.2561328560677936,-0.6232438307185207,0.7670957808769654,0.3996937123135974,-0.8942497149296149,-0.5466985183324952,-0.222422343457223,0.0038598208607364755,-0.33785737831473794,0.30864678645290283,-0.5625062133812085,-0.0894159280371015,0.7313302354024125
965,2.8134537023305906,1.1532024309283102,-1.10360120533861,1.7494882409006838,-1.2255236349106582,0.3895468720447832,0.3610516941743024,0.3519168876395256,-1.0014660783166438,1.8414961328598685,-0.5413580990910934,-0.20956363181533283,1.5584503599392676,0.04139025339049891,-0.8376254974298806,-1.5675327269031303,-0.848969881068262,0.40432341892979273,0.13229192919442592,-0.6100203330775883,-0.2702852962868691,0.7724783296457383,0.6888608646088582,-0.4300884008421973,0.30170057249542953,-0.6544150902752791,-0.08125002782737081,0.1428349367538166,-0.5867487322545718,0.12956945049826488,0.4278622328598433
966,2.268224051614745,1.3748058160728172,-2.9835375820908254,-0.1800421486804392,-1.8265232663523203,-0.09426585599631446,0.19504694718032253,0.7914551731280287,0.7282945885039883,-0.6594581043336356,-0.2972391934400495,0.2044292537808261,1.658299694382245,0.752377247429003,1.1827165361858116,0.5717893231714487,-0.22539479892780304,-1.2775511109922952,-0.7708825147465375,2.2797886337853783,-0.16695148011796043,0.14321933060655026,0.28502205522489205,1.1240996293583052,-0.48208786524008157,1.041747793643778,1.3381179499192482,-0.11830061889038598,0.27758570352129913,0.41268508490858496,-0.025450965958931995
967,-2.7698853773111227,0.8387495927068537,2.747841858399066,-0.21610013239384265,-0.8480830162636989,1.9535515471500946,-0.3562078337555304,-0.7184895711863114,-1.1146243927138808,-1.3351782947919513,-1.5463175884532232,0.11210568934587363,0.398429994321668,0.4195583426977723,0.9040023401511702,0.377126134083272,-1.321313691701953,-0.6567420561026477,-0.36710598400827543,0.3179062840393294,-2.8075013083310454,-0.11221415729204637,0.3401538801929188,0.5543443704107289,-0.3236071067096538,-2.0248655871097485,-0.8725375231571492,-0.1626644845096449,-0.6213010207741123,0.29219482333064883,-0.2634403953387892
968,-2.492567451629211,-1.9601122614568252,1.5589990280339046,-0.03962342910347137,-0.926811838265658,-0.8108815798035927,0.8638607222354802,-0.21010127891869196,-1.8485317493849378,1.3616911537946121,1.4705213918256295,-0.41412362153043003,0.05636643577587201,-0.7486057572476849,-0.5604411605252259,0.8586476011834223,-0.1738871374731435,-0.49788010415253126,-0.11401952860904425,0.40259008611092123,-0.5359689908808598,0.04849557047077407,-0.1083976595068356,-0.8968835396969678,0.6920261399675366,0.8035348840408995,-0.25103218470642163,0.5358988397290648,0.17137944975947128,0.056863146637594834,-0.5782412278518276
969,-7.154771674005956,1.2888730280324399,-0.7453369255412781,-1.6787229653377451,1.9097184523129804,1.656073393604332,1.5114227965268907,-0.33258761603475534,-0.43968279000607635,0.703090160283028,-0.0336664721317404,-1.7500862909260884,2.521805927656496,-0.6652946450637733,2.0829415909139826,-1.3292559786982743,0.6174224811371503,-0.8911104853927019,0.4507566256613067,-0.9490757899082488,1.1808403743414004,0.5649113484581887,0.45015972631905293,-0.4191748099190961,-1.5632787437185698,0.10325516621495602,1.4157077846989927,-0.02280785823949302,0.9754119101853665,0.9274831709489768,-1.8009276613324694
970,-2.530945394271615,-2.100402886711588,0.008269870673691048,2.9852213766871207,1.817514033750665,-0.5793869853226874,-0.7600377536376307,-0.6467259354106216,-0.6666573306704688,0.13806882477716706,0.4493410708789742,-1.5770064385403537,-1.6128306303961626,-1.2169612833921142,-0.04831455846719753,0.27644629508160756,-0.9645124967393518,-0.08955879273338777,-0.9356833981203088,0.4157549604529241,-0.7074009512363508,0.28306012798744473,0.9572687871976664,1.4955791153550206,-1.027708488329297,-0.40748951053389126,-0.529357377856137,-1.1744753357998985,0.8344572526376062,-0.44598008376843423,-0.51528106134922
971,-6.061486991911325,1.7031841347004204,-0.40087566796426466,0.7690714430795735,3.2949146002713325,-1.4233854548857698,2.921956954519551,0.3475393842758394,0.1695914147875474,-1.3509628209142446,-2.0417930479540534,-2.089435305973384,0.6373793083450433,1.0168994678022123,2.1571543391457806,2.358680889710365,0.5163823685541324,0.7863490928613622,-0.5260154897118647,0.2622909583624275,0.2671235124099552,-1.257345006127449,-1.021623086625082,-0.07442451591026686,-0.8708096325860258,0.550521099367142,-0.6781273005762405,1.0118858403816733,0.3735404975706536,0.2677253405331802,-0.5782412278518276
972,0.8100807278512356,-0.5492037218302152,-4.454848115809822,0.8909059641354239,0.6762552801850593,1.8395164219267197,-1.099441664785244,-0.3901148047831743,0.38450178961895587,0.7080665949378183,0.03425349577552188,0.46424321304743715,0.11904918834527926,0.6225915404616202,-1.214081811345568,-0.6748819570157172,0.31843607721962264,-0.5323505783678617,0.6002959485934435,0.10487941654363162,0.007373704881349202,-0.2661046701418947,0.2303906018438566,0.038107553602010215,0.2742998849978882,0.23942090141268738,-0.05505148363904441,-0.48369575271741355,-0.3404404347570716,0.49836670211515116,-0.0997439624320091
973,-1.9772221774405998,-1.010927276332439,-2.4487723144683615,-0.14299778539500616,1.5397685151992742,-0.8401076973240625,-0.5201735205961702,-0.49319775650437087,0.9226031273972137,-1.4977923062495362,0.3857408167639831,1.0450680702745359,0.5017497629248364,0.7721474932289073,-1.3688228642957616,-0.9484588755513669,-0.27206473436747947,0.025799731534218853,-0.3201028258561724,-0.7255827088926914,0.04681016886873252,1.3057954754216772,0.7463818511013819,0.199707328614734,0.35570291274577276,-0.11080157415495032,0.29087156891901483,1.2363941121100577,-0.914879442976925,0.6572623985567508,-1.0252584100203423
974,2.4171065992060172,-0.08443837382822567,-1.5853991717276428,-2.2554329704236245,0.8337431614046839,-2.7200957980813176,1.3915786215258328,0.46563142415694264,1.2490487753214876,-0.005673784287529576,-3.7092274618125867,0.2809863444706307,-1.3198819504868358,0.45493096027583363,0.110794226769619,0.8958727317865351,1.0081034815810908,-0.07359754737866456,0.37245518970559255,-0.6792259508958658,0.43005954255209144,0.5108562403183561,0.7176660509056244,-0.08364801456091016,-0.21440871127011943,0.09835106215643424,-0.49012089654974794,-0.517212423487492,-0.48423686654989095,-1.0623616394813287,0.013584337272684606
975,-1.374578867879282,2.4958761531740037,0.18906867107690173,1.0450636196383043,-0.6504428263911576,0.9307971516286008,-0.13955897995267336,0.15599733651591763,0.10927793550786719,-0.4056098921522029,-2.428180644724296,0.44407869036885345,-2.072149784182712,-0.03482710834317447,3.7808326409973616,-0.39882768921401224,-2.0864505984068433,-2.927656691332494,-0.9919674910384614,1.323416046322663,0.11856475927123857,3.2847002376331482,-0.3824817492663046,-0.8341361292468089,-0.6190175941039491,3.40892196060382,1.4051818432214198,-0.14526437598400363,1.8436557065067696,0.4830069310960626,-0.1690001455848775
976,0.9178750343265104,-0.5360325581722832,-3.6052603757923394,2.865973179423868,1.2568063415759867,1.10086815118379,-0.17465768251999636,0.3333234158291308,0.19807611018077542,1.434723361428894,-1.8878781009187835,-0.39158914919902243,-0.46967743112351856,0.6297658932795065,-1.0626558371688595,0.5718875098308169,0.34143497041362114,0.17006493080544943,0.01929434229172758,-0.8844678845244388,-0.07964803453751008,-0.44996826334235646,0.8091403627293725,-0.34600065515793155,0.9858413065978195,-0.21322412893762244,0.6517286079107585,0.30863212813856417,-0.5238645728394649,-0.4143832168341036,-0.2004802288361815
977,-4.953357442062921,-0.39370178701355923,-1.440503151885963,-2.3262888989717747,-0.37398613592610436,2.640944487554586,2.624845772654159,0.44371528922244496,-0.8485169932623817,-2.2582523771835055,-0.1792652436050531,-1.1575353836051612,0.6300642357974792,0.061173422859826354,0.2844243741333671,1.003444274208367,0.4617310716141305,1.1392872928510496,-0.1713722949113626,1.273773081213889,0.4974291630296491,-1.387253713534067,-1.6348943817036097,-1.2312921281718667,1.251143457451166,0.6852780794739172,-0.7310072983046887,0.5850698773102876,0.9177122045258572,0.24638259916040486,-1.201546876227644
978,1.992665928159616,-3.6559176534324807,-3.44286422370326,0.2347765508786183,1.2775840802906349,1.08361270343753,-0.9732537055332989,0.4298625882208274,0.4399462825053147,0.713065896036498,-1.3254973974772193,-1.214244058535518,-0.043530295848845116,0.6463212854077044,-1.475866267465341,1.0499917995931403,2.06095457544265,-0.5624799345005186,0.36284396383545986,0.26035627171678993,-1.0698315081720537,-0.25508514535835275,1.2823006277842066,-1.1814056255664567,0.1471130102472524,-0.08296768734030484,0.37192299811318147,0.5185271901782778,-0.36656104062307904,-0.6453730970138262,0.2389817333520202
979,-3.436994939919087,-1.022351564736075,0.5739646638212375,-0.5612712950968546,0.2979329572056747,0.8455172735894024,1.8168693144781545,2.6455880458642858,0.359502908171006,-1.3670169621629873,-0.373906486510944,-0.16858425359328336,-1.0999204426516866,0.5974884362217485,-1.6963216657782885,0.27866821231942757,-1.285532847198735,0.30937076831989485,0.1100549201963611,0.5335712114580762,0.18445277143956942,-2.4555983886624055,-0.8209891323390792,0.19834780576882613,-0.4222711564823713,-0.9575688100169957,-0.04878520376716571,0.03508267746382274,0.46876064922136595,-1.2252511748190031,-0.8930420603648662
980,-2.2268584845924506,-1.0130182937641274,0.3939343668201097,-1.1590863546287258,-0.4026821571650498,-0.58089197289999,0.8993881355025989,0.4782589100368704,-0.6577747099495255,1.9821720287089968,-0.302918155916118,-0.011915509284535128,-0.48017012310567353,0.4471265200491567,-1.3742428696750604,-0.5136471254127611,0.6147450719165883,0.09932208194194095,-0.0644697052970686,-1.0648603493902886,0.12856729415764317,0.9446888614036683,-0.1084159790656143,-1.1407666473234221,0.3940217913087804,-0.2988832693084914,-0.08500577068947598,-0.6248132548221845,-0.7806217826564663,0.46180417288399767,-0.5278730946497415
981,1.1718213730404003,-2.255162507958285,0.479361757080672,1.2451506047236978,0.00020849983426175095,1.3028666361923,-1.4012697206251223,-0.3422390987664253,-1.4917681291594767,0.39460948494915044,-3.2903727609485136,0.6214231424438217,-1.9006730033678239,-0.5756943417718552,0.9629931553399355,-0.7847430917605114,0.011139847997678653,0.3800684920353535,0.16215939735890134,0.4636949255541531,1.1667348906980322,0.5422869450343513,-1.7320172606809108,-0.5662963100861603,0.2881023922316104,0.921052233271639,-0.5231191792941698,-1.4521081319910432,0.540015733210612,0.3407331159659586,-0.03174698260919279
982,5.504359709862437,1.6021649429350793,0.5570621691084642,2.0288655861302036,-0.5157978977688185,-0.6814382342499435,0.5553983334155222,0.5291406029871065,-1.6508382499552554,1.5819043268961774,1.3176416323068447,-0.9986747697974941,0.5827488400899072,-2.3136621954131393,0.08934492093657027,-0.5647700947781206,-1.5126054499186394,0.8331320352928129,-0.06320528900726596,-0.5264912573311299,-0.9344672073100047,0.18759249568320943,0.3391241023769324,-2.0454746668498087,0.43313113855648844,0.7385683196415447,-0.4070110178622828,-0.34946224365929457,0.6827018436266413,0.04783143167443978,1.9527574655530016
983,1.985067600570584,-1.027051006268043,-2.242245077996861,-2.627475816868317,-0.8593777143955553,-0.26369288726833434,-0.0664821371283385,-0.08726206594200524,0.4183844233661022,-1.739163887074905,1.7052870987010804,0.2522376774508546,0.5565831742195818,-0.10373179552763973,0.8321327149034283,-0.6773541050529897,-0.6764309867042798,0.43173133971224376,-0.5650990202021653,-0.32879117403064095,0.8029604369338492,0.15003567748133603,-0.04095579349444338,1.3886305294894168,-0.49833470556838977,-0.5157009844283216,-0.4878491270841653,0.5352526865071597,0.3617681427537979,-0.4222100580978678,-0.264762558835344
984,2.879889804561443,2.7857129369466276,-1.2599839940558741,0.9371604622796963,-0.1670592793196648,-1.308389010895921,0.3542748714825207,0.28185267106585105,0.15817494183890893,-1.1259153488123739,-1.1415767671638164,0.9870117797232043,0.08127346049175692,0.7284456110720862,1.0129769092847054,-0.7782028585767136,-0.6380565950898807,1.019646268413145,-0.4542473187176607,-0.08531520376333163,0.5947797677789379,0.31292713543438033,-0.41225286407116557,0.7081703968245331,-0.11129281913607646,-0.8638718689764927,-0.8757283639675516,-1.102051989506621,-0.25172041070553325,0.30352675834680637,0.9441355981812264
985,-2.0599490252448245,2.1343793052416187,-1.5721345984812634,0.29577537702264994,2.659200713798478,-2.382776836212451,1.75909279056609,0.4488768270861614,0.8612731356120712,0.9853953724410529,1.058032262810751,0.7264117868336198,-0.8209560710112034,0.9812421632049266,-2.6950793291521276,-1.6887936950970899,0.988365667367937,-0.8568674319230186,1.4802397683330488,1.585504943257807,-0.49991145996463593,0.2417219068189423,0.30013882034753075,0.6097984916577842,-2.3713026454323787,0.7211371953087207,-0.5039494642430538,-1.2766835496281106,1.4838719100667042,1.1399544041117482,-0.6915695275565216
986,-4.064291040418116,-1.0136901563637721,0.2838009599526639,1.0644232416291537,3.856036804476695,0.7084720291176417,-0.3641406831353409,0.6539747102400336,-0.17746545191314111,1.5707710967818762,0.35831767221150906,-1.4992725911264242,0.5459601027906787,0.48043108712323784,1.2314260255612195,0.21361488962808245,0.8558498829402716,-1.1358683701116685,0.36610168049770897,0.781272965423855,0.23909150160034084,0.5211262127433693,0.2156388335845028,0.5280128648042185,-1.6224025249042926,-0.6503528355244523,0.2787770470860444,-0.8105626765209619,0.4567476452904203,1.4627393219563551,-0.7041615608570431
987,-3.011055609184657,1.1232600182131869,0.7310624796900703,-1.6987841645727486,-2.4005515884696345,0.6739637167931486,-3.781420062676766,-1.3763892473957977,-0.5298289762892241,-0.023320276838354772,-0.13111082478501454,0.4673793008715551,-2.8483256472699128,-1.3870572025408145,0.39827938617542613,-0.07278784374079132,-0.32745883200005277,-0.27008950365859347,-0.08370816795963396,-1.3771943713904364,-1.8691403671499867,0.8764066269575667,0.9349000779609704,-0.42728468948706627,0.2033048393979304,0.018883926253514198,-0.39192742610027365,0.9795730565673488,1.1186610017291707,-0.38275009746886235,-0.8048978272612155
